NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,338.035369526752,NaN,NaN,NaN,NaN,NaN,113.097335528797,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.663688060027,NaN,NaN,NaN,NaN,NaN,112.78317626527,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.34952879099,NaN,NaN,NaN,NaN,NaN,113.097335527897,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,338.663688055219,NaN,NaN,NaN,NaN,NaN,112.783176263668,112.783176263668,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,338.349528792164,NaN,NaN,NaN,NaN,NaN,113.097335530409,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176263663,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.469016998529,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.035369527926,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.469016997611,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732477,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,337.407050995817,NaN,NaN,NaN,NaN,NaN,112.469016998299,112.783176264348,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.154857734287,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255251,337.721210258876,NaN,NaN,NaN,NaN,NaN,112.469016996697,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,337.092891735217,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.783176264352,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.783176262749,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,338.663688063665,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.783176264356,NaN,NaN,NaN,NaN,NaN,NaN,28.5884931479738
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.41149479304,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.977847319461,NaN,NaN,NaN,NaN,NaN,113.411494793945,112.783176263672,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528792156,339.920325120613,NaN,NaN,NaN,NaN,NaN,113.411494794652,113.411494796462,NaN,NaN,NaN,NaN,NaN,NaN,28.274333882376
NaN,NaN,NaN,NaN,NaN,NaN,338.349528794628,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.725654059092,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335528815,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531564,340.234484384855,NaN,NaN,NaN,NaN,NaN,113.411494794652,113.411494795557,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.097335528806,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,338.66368805887,NaN,NaN,NaN,NaN,NaN,113.411494793945,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531564,338.035369527931,NaN,NaN,NaN,NaN,NaN,112.469016999222,112.783176264361,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,337.407050991013,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,337.092891730422,NaN,NaN,NaN,NaN,NaN,111.840698468243,112.469016997606,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,335.836254670998,NaN,NaN,NaN,NaN,NaN,112.154857733147,111.840698469832,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,335.836254666207,NaN,NaN,NaN,NaN,NaN,111.526539202182,111.840698466415,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,335.836254669845,NaN,NaN,NaN,NaN,NaN,111.526539202182,111.526539202186,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260046,334.893776874641,NaN,NaN,NaN,NaN,NaN,111.840698468909,112.154857734053,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,335.20793613774,NaN,NaN,NaN,NaN,NaN,111.526539201272,111.840698467325,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170585
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.150413930427,NaN,NaN,NaN,NaN,NaN,112.154857732459,111.840698468234,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,336.778732467323,NaN,NaN,NaN,NaN,NaN,111.840698468918,112.154857734057,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,338.035369526756,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787343,337.721210258889,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531564,339.292006592128,NaN,NaN,NaN,NaN,NaN,113.0973355295,112.469016999213,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338823715
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.411494793949,113.725654060002,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,339.920325115791,NaN,NaN,NaN,NaN,NaN,113.725654059088,113.411494793044,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.349528792156,339.920325120626,NaN,NaN,NaN,NaN,NaN,113.411494795565,113.097335531327,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,340.54864365153,NaN,NaN,NaN,NaN,NaN,113.725654059997,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,338.34952879099,339.606165847937,NaN,NaN,NaN,NaN,NaN,113.411494794863,113.411494793945,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,338.977847324283,NaN,NaN,NaN,NaN,NaN,113.097335529508,113.411494795561,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.977847323095,NaN,NaN,NaN,NaN,NaN,112.783176263663,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.349528787361,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.469016998529,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.092891735226,NaN,NaN,NaN,NaN,NaN,112.15485773407,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.407050994647,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.154857731563,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,336.150413930459,NaN,NaN,NaN,NaN,NaN,111.840698467329,112.154857733377,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210260046,336.778732467323,NaN,NaN,NaN,NaN,NaN,112.154857734057,112.154857734061,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.464573198312,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.464573198312,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857731563,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,337.721210263666,NaN,NaN,NaN,NaN,NaN,112.469017000114,112.154857734061,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172285
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,337.092891730426,NaN,NaN,NaN,NaN,NaN,112.469016996701,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.407050991009,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,338.349528795785,NaN,NaN,NaN,NaN,NaN,113.097335530405,112.783176265262,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,338.34952879099,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.349528794619,338.977847319448,NaN,NaN,NaN,NaN,NaN,113.097335529711,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,338.663688063678,NaN,NaN,NaN,NaN,NaN,113.097335529504,112.78317626527,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.977847319452,NaN,NaN,NaN,NaN,NaN,113.097335528806,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824245
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,338.663688055228,NaN,NaN,NaN,NaN,NaN,112.783176262758,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,338.035369531569,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.78317626527,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.663688051576,NaN,NaN,NaN,NaN,NaN,113.097335528802,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210262536,NaN,NaN,NaN,NaN,NaN,112.46901699762,112.154857731572,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.035369524279,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.783176265257,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.092891730431,NaN,NaN,NaN,NaN,NaN,112.46901699852,112.154857732477,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262527,337.407050994647,NaN,NaN,NaN,NaN,NaN,112.154857732472,112.469016997606,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,337.407050999446,NaN,NaN,NaN,NaN,NaN,112.154857734971,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.464573198326,NaN,NaN,NaN,NaN,NaN,112.469016997606,112.154857732472,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,337.721210258867,NaN,NaN,NaN,NaN,NaN,112.154857732472,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.721210263684,NaN,NaN,NaN,NaN,NaN,112.469016998295,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,337.407050994655,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.783176263659,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255251,338.349528787338,NaN,NaN,NaN,NaN,NaN,112.469016998525,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,338.349528795798,NaN,NaN,NaN,NaN,NaN,113.097335529495,113.097335530409,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,339.292006587315,NaN,NaN,NaN,NaN,NaN,113.097335529716,113.097335527897,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787347,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.411494793945,112.783176263668,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531564,338.977847324278,NaN,NaN,NaN,NaN,NaN,113.411494795561,113.725654060695,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.349528790985,340.234484383649,NaN,NaN,NaN,NaN,NaN,113.411494794859,113.097335529725,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,339.292006587342,NaN,NaN,NaN,NaN,NaN,113.097335527901,113.411494793945,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795798,339.292006588512,NaN,NaN,NaN,NaN,NaN,113.411494795557,112.783176264365,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526761,338.977847323099,NaN,NaN,NaN,NaN,NaN,113.097335528811,113.097335529711,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787347,338.977847319457,NaN,NaN,NaN,NaN,NaN,112.469016998529,112.783176263668,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527926,337.092891731597,NaN,NaN,NaN,NaN,NaN,112.783176264352,112.154857733161,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.154857732477,112.783176263654,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,336.778732466188,NaN,NaN,NaN,NaN,NaN,111.840698467329,112.154857731567,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,336.150413938865,NaN,NaN,NaN,NaN,NaN,111.840698468914,111.840698470737,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,335.522095398345,NaN,NaN,NaN,NaN,NaN,111.840698467325,111.526539200367,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.40705099466,335.522095401974,NaN,NaN,NaN,NaN,NaN,111.840698467325,112.154857733368,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263679,336.46457320308,NaN,NaN,NaN,NaN,NaN,111.526539202861,112.154857734061,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,335.836254669854,NaN,NaN,NaN,NaN,NaN,112.154857732459,111.840698467329,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.0928917304,NaN,NaN,NaN,NaN,NaN,112.154857734287,112.469016997602,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,337.092891727932,NaN,NaN,NaN,NaN,NaN,112.469016998295,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746174559
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526752,338.663688058839,NaN,NaN,NaN,NaN,NaN,112.783176263659,112.783176263659,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.663688051585,NaN,NaN,NaN,NaN,NaN,113.097335528802,112.469016996706,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795794,339.292006592141,NaN,NaN,NaN,NaN,NaN,113.411494794647,113.411494796457,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170011
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523123,339.292006587328,NaN,NaN,NaN,NaN,NaN,113.09733552972,113.411494793949,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,339.920325120617,NaN,NaN,NaN,NaN,NaN,113.7256540607,113.097335530418,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828307
NaN,NaN,NaN,NaN,NaN,NaN,338.349528787352,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335528806,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523123,339.606165851562,NaN,NaN,NaN,NaN,NaN,113.411494794854,113.411494793945,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.349528795794,338.977847327921,NaN,NaN,NaN,NaN,NaN,113.097335529508,113.411494795561,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,339.29200658369,NaN,NaN,NaN,NaN,NaN,113.097335527897,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.035369526774,NaN,NaN,NaN,NaN,NaN,112.469016998529,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527922,338.663688056389,NaN,NaN,NaN,NaN,NaN,112.783176265262,112.469016999213,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746170056
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,337.407050994651,NaN,NaN,NaN,NaN,NaN,112.469016998516,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267326,337.092891735212,NaN,NaN,NaN,NaN,NaN,112.154857734066,112.469016999209,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,336.778732462546,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.46901699852,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819742
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523114,337.092891726775,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857731563,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168356
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263688,337.092891735208,NaN,NaN,NaN,NaN,NaN,112.783176264348,112.154857734971,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.154857734287,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210262527,338.035369526743,NaN,NaN,NaN,NaN,NaN,112.783176262745,112.469016997615,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,337.721210263688,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.469017000118,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.035369523118,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.349528790985,NaN,NaN,NaN,NaN,NaN,112.783176262754,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.349528795798,NaN,NaN,NaN,NaN,NaN,112.783176265266,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.03536951948,338.663688055223,NaN,NaN,NaN,NaN,NaN,113.097335527897,112.783176262754,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,338.349528790994,NaN,NaN,NaN,NaN,NaN,112.783176263668,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,338.663688060031,NaN,NaN,NaN,NaN,NaN,113.0973355295,112.783176264361,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746172329
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,337.721210258885,NaN,NaN,NaN,NaN,NaN,112.783176263663,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.349528787343,NaN,NaN,NaN,NaN,NaN,112.469016998525,112.154857733386,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.03536953156,337.721210263693,NaN,NaN,NaN,NaN,NaN,112.469017000118,112.469017000114,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338828263
NaN,NaN,NaN,NaN,NaN,NaN,338.035369526756,337.092891730417,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166038
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,337.092891726779,NaN,NaN,NaN,NaN,NaN,112.154857732468,112.154857731558,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338821971
NaN,NaN,NaN,NaN,NaN,NaN,337.721210263684,337.092891735208,NaN,NaN,NaN,NaN,NaN,112.154857734971,112.469017000114,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210255247,336.150413930441,NaN,NaN,NaN,NaN,NaN,112.154857731558,112.154857732468,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746168311
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891730404,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.469016998516,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338819697
NaN,NaN,NaN,NaN,NaN,NaN,337.721210267322,336.464573203103,NaN,NaN,NaN,NaN,NaN,112.469016999204,111.840698468923,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.407050991013,NaN,NaN,NaN,NaN,NaN,112.154857733377,112.469016997611,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338824289
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258885,337.092891730422,NaN,NaN,NaN,NaN,NaN,112.783176262745,112.783176262749,NaN,NaN,NaN,NaN,NaN,NaN,27.9601746166082
NaN,NaN,NaN,NaN,NaN,NaN,338.035369531555,338.34952879578,NaN,NaN,NaN,NaN,NaN,112.469016999213,112.783176265266,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338825989
NaN,NaN,NaN,NaN,NaN,NaN,338.035369523118,338.34952879099,NaN,NaN,NaN,NaN,NaN,113.097335528806,112.783176263663,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,337.721210258889,338.663688055219,NaN,NaN,NaN,NaN,NaN,113.097335528806,113.097335528802,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338822016
NaN,NaN,NaN,NaN,NaN,NaN,338.035369527917,339.606165852737,NaN,NaN,NaN,NaN,NaN,113.411494796466,113.411494795557,NaN,NaN,NaN,NaN,NaN,NaN,28.2743338826034
